challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
pallets__flask-5014,deepseek-v4-flash,default,True,0.005347154400000002,473551,5981,40,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,deepseek-v4-flash,,0.005347154400000002,0.06797182,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-15T18:53:32.710592+00:00
pallets__flask-5014,deepseek-v4-flash,max,True,0.004916340799999999,409416,6467,36,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.004916340799999999,0.05912900000000001,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-18T17:18:49.435335+00:00
pallets__flask-5014,gpt-5-mini,default,True,0.0076183,67838,1939,12,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,gpt-5-mini,,0.0076183,0.0208375,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T17:12:38.173644+00:00
pallets__flask-5014,kimi-k2.5,default,True,0.0289612,146552,2402,20,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,kimi-k2.5,,0.0289612,0.09513719999999999,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T15:50:58.144435+00:00
pallets__flask-5014,kimi-k2.5,nothink,True,0.021664,102705,1955,17,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.021664,0.06748799999999999,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-18T17:24:40.542032+00:00
pallets__flask-5014,kimi-k3,max,True,0.21559740000000005,189378,7279,20,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.21559740000000005,0.6773189999999999,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-18T17:29:21.418139+00:00
pallets__flask-5014,qwen3.7-plus,default,True,0.04602982399999998,545368,7302,44,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,qwen3.7-plus,,0.04602982399999998,0.18386432,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T15:57:32.129788+00:00
pallets__flask-5014,qwen3.7-plus,nothink,True,0.046880256,563176,7748,41,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.046880256,0.19013376,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-18T17:23:07.251539+00:00
pallets__flask-5014,zai-glm-5.2,default,True,0.08957947999999999,244544,5384,26,30f373f5446396e1207ad6000953bff60aac6d5db3af579a0a8c0b2f85d72842,glm-5.2,,0.08957947999999999,0.36605119999999997,False,sha256:ffa7af7191f8aca58cc00db4582c7b0cb1aab91d395dc470baeac8cd7a5758ee,2026-07-16T16:00:24.083708+00:00
psf__requests-1142,deepseek-v4-flash,default,True,0.006713571199999999,487420,11892,34,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,deepseek-v4-flash,,0.006713571199999999,0.07156856000000002,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T14:58:02.868320+00:00
psf__requests-1142,deepseek-v4-flash,nothink,True,0.0098673008,1129822,13610,55,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0098673008,0.16198588000000003,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-18T17:28:02.469727+00:00
psf__requests-1142,gpt-5-mini,default,True,0.0141156,81656,4022,15,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,gpt-5-mini,,0.0141156,0.028458000000000004,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T17:02:15.890926+00:00
psf__requests-1142,gpt-5-mini,minimal,False,0.0227709,164786,6584,19,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.0227709,0.054364499999999996,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-18T17:28:07.509554+00:00
psf__requests-1142,kimi-k2.5,default,True,0.055985099999999996,311026,5026,28,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,kimi-k2.5,,0.055985099999999996,0.20169360000000003,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:34:48.863658+00:00
psf__requests-1142,kimi-k3,max,True,0.37440179999999995,394887,12384,29,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.37440179999999995,1.370421,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-18T17:39:34.048856+00:00
psf__requests-1142,qwen3.7-plus,default,True,0.021413760000000004,168010,3671,24,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,qwen3.7-plus,,0.021413760000000004,0.05846208,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:32:02.059108+00:00
psf__requests-1142,zai-glm-5.2,default,True,0.11243702000000001,258947,11927,25,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,glm-5.2,,0.11243702000000001,0.41500459999999995,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-16T15:39:14.193752+00:00
psf__requests-1142,zai-glm-5.2,nothink,True,0.29734035999999997,971927,20787,48,0fc4073eb3b9dd3b06404426085d210ab9a1d49154a350fec898ff8dfb98df01,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.29734035999999997,1.4521605999999998,False,sha256:9b0b13a4a762e809a60424f8fd9ba40b45f87874de87479a771e4e673f937d59,2026-07-18T17:34:18.851639+00:00
psf__requests-2931,deepseek-v4-flash,high,True,0.008434423200000003,565057,17165,40,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.008434423200000003,0.08391418,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:48:21.926807+00:00
psf__requests-2931,deepseek-v4-flash,nothink,False,0.0035161840000000003,187840,7073,24,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0035161840000000003,0.028278040000000004,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:47:18.351076+00:00
psf__requests-2931,gpt-5-mini,medium,False,0.017018349999999998,164923,3057,17,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.017018349999999998,0.04734475,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:48:30.192596+00:00
psf__requests-2931,gpt-5-mini,minimal,False,0.023222300000000005,244894,4385,21,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.023222300000000005,0.0699935,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:48:52.436780+00:00
psf__requests-2931,kimi-k2.5,think,True,0.07229180000000002,397393,6784,38,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.07229180000000002,0.25878779999999996,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:51:32.927720+00:00
psf__requests-2931,kimi-k3,max,True,0.3956688,453079,12301,35,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.3956688,1.543752,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:56:58.957066+00:00
psf__requests-2931,qwen3.7-plus,think,True,0.05368345599999999,532392,12695,42,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.05368345599999999,0.18661504,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:51:49.632455+00:00
psf__requests-2931,zai-glm-5.2,think,True,0.14491649999999998,388427,13792,28,ccb5359888a711001c4642feecb384498832277ece98553a7d69ac586abc5487,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.14491649999999998,0.6044826,False,sha256:f3c752f9cb9f48461c61bb2afc89ae8ef5eaea20f7f1d1f05ae2a098b161abd5,2026-07-18T23:53:05.876322+00:00
psf__requests-5414,deepseek-v4-flash,high,True,0.009851872799999998,878859,17046,53,39282b0e1419c387dbd5b1687d2aa16db64cdf879fbec97f0b80c9ba7e317283,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.009851872799999998,0.12781314,False,sha256:168ae94842a3fb649583fe31fddea447fe17504fef03a858750dc8d8f21a8326,2026-07-18T22:14:19.894728+00:00
psf__requests-5414,gpt-5-mini,medium,True,0.01971385,238657,4836,22,39282b0e1419c387dbd5b1687d2aa16db64cdf879fbec97f0b80c9ba7e317283,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.01971385,0.06933625,False,sha256:168ae94842a3fb649583fe31fddea447fe17504fef03a858750dc8d8f21a8326,2026-07-18T22:14:06.424299+00:00
psf__requests-5414,kimi-k2.5,think,True,0.06575079999999998,415393,4417,45,39282b0e1419c387dbd5b1687d2aa16db64cdf879fbec97f0b80c9ba7e317283,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.06575079999999998,0.2624868,False,sha256:168ae94842a3fb649583fe31fddea447fe17504fef03a858750dc8d8f21a8326,2026-07-18T22:15:54.568536+00:00
psf__requests-5414,kimi-k3,max,True,0.1516476,144122,4648,18,39282b0e1419c387dbd5b1687d2aa16db64cdf879fbec97f0b80c9ba7e317283,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.1516476,0.502086,False,sha256:168ae94842a3fb649583fe31fddea447fe17504fef03a858750dc8d8f21a8326,2026-07-18T22:18:46.655585+00:00
psf__requests-5414,qwen3.7-plus,think,True,0.11146604800000003,1457465,18723,67,39282b0e1419c387dbd5b1687d2aa16db64cdf879fbec97f0b80c9ba7e317283,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.11146604800000003,0.49035424,False,sha256:168ae94842a3fb649583fe31fddea447fe17504fef03a858750dc8d8f21a8326,2026-07-18T22:20:28.844349+00:00
psf__requests-5414,zai-glm-5.2,think,True,0.34249382,1149255,28792,47,39282b0e1419c387dbd5b1687d2aa16db64cdf879fbec97f0b80c9ba7e317283,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.34249382,1.7356417999999998,False,sha256:168ae94842a3fb649583fe31fddea447fe17504fef03a858750dc8d8f21a8326,2026-07-18T22:22:58.623598+00:00
psf__requests-6028,deepseek-v4-flash,default,True,0.016843366400000004,2101758,21953,66,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,deepseek-v4-flash,,0.016843366400000004,0.30039296,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-17T12:31:48.700715+00:00
psf__requests-6028,deepseek-v4-flash,nothink,True,0.0397370512,6211074,54342,120,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0397370512,0.8847661200000001,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:36:08.850402+00:00
psf__requests-6028,gpt-5-mini,medium,False,0.04460940000000001,642572,8180,36,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.04460940000000001,0.17700300000000002,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:38:34.389657+00:00
psf__requests-6028,gpt-5-mini,minimal,False,0.03060075,540811,5227,28,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.03060075,0.14565675,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:38:24.131757+00:00
psf__requests-6028,kimi-k2.5,nothink,True,0.7809936000000003,6608926,24989,175,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.7809936000000003,4.0403226,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:53:11.436455+00:00
psf__requests-6028,kimi-k2.5,think,False,0.5986489999999998,4774905,26862,144,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.5986489999999998,2.945529,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:50:12.263105+00:00
psf__requests-6028,kimi-k3,max,True,0.5775948,626448,19938,29,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.5775948,2.178414,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:52:08.669644+00:00
psf__requests-6028,qwen3.7-plus,nothink,True,0.17739545599999998,2856660,21046,110,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.17739545599999998,0.94107008,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:46:20.323065+00:00
psf__requests-6028,qwen3.7-plus,think,False,0.114726336,852547,21530,50,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.114726336,0.30037344,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T21:40:01.912528+00:00
psf__requests-6028,zai-glm-5.2,think,True,0.6408224199999999,2491286,39102,61,22a4170fbf5c31c5fc5621f377b18fe5ba2603529ebe44157e6294b61f0e26ae,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.6408224199999999,3.6598492,False,sha256:e7bb372d262c4888eedb833e3c0685f9c3e6d6b1b1b1c2fe638fe5170160dafe,2026-07-18T20:48:10.499150+00:00
pydata__xarray-3151,deepseek-v4-flash,default,True,0.0043019088,277628,5565,23,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,deepseek-v4-flash,,0.0043019088,0.04042612,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-17T12:33:34.373317+00:00
pydata__xarray-3151,gpt-5-mini,medium,True,0.01072575,104807,2558,13,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.01072575,0.03131775,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:51:25.946686+00:00
pydata__xarray-3151,kimi-k2.5,nothink,True,0.03241960000000001,149481,3346,18,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.03241960000000001,0.0997266,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:53:39.410178+00:00
pydata__xarray-3151,kimi-k2.5,think,True,0.0333752,148437,3539,19,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0333752,0.09967920000000001,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:53:39.387365+00:00
pydata__xarray-3151,kimi-k3,max,True,0.20368740000000005,184038,6401,16,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.20368740000000005,0.648129,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:58:03.564671+00:00
pydata__xarray-3151,qwen3.7-plus,nothink,True,0.055566976,595830,11699,40,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.055566976,0.20564032,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:53:54.480791+00:00
pydata__xarray-3151,qwen3.7-plus,think,True,0.049976704,541338,9953,40,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.049976704,0.185968,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:51:33.850175+00:00
pydata__xarray-3151,zai-glm-5.2,think,True,0.05216388000000002,137111,3862,16,88aeb1b180cb622b0a33d49f20ecaeaf4b000a918c5d7360473b29fab84446c4,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.05216388000000002,0.2089482,False,sha256:09721f5b03c618a5deec9be24a1acf69a2242598e1b8f35bcef5d33f54e99fc4,2026-07-18T20:53:43.126806+00:00
pydata__xarray-3677,deepseek-v4-flash,default,True,0.0031118696000000004,184499,4728,22,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,deepseek-v4-flash,,0.0031118696000000004,0.027153700000000003,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-15T18:57:38.121257+00:00
pydata__xarray-3677,gpt-5-mini,default,True,0.01865145,257137,3622,22,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,gpt-5-mini,,0.01865145,0.07152825,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T17:14:31.837749+00:00
pydata__xarray-3677,kimi-k2.5,default,True,0.039106400000000006,202249,3263,22,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,kimi-k2.5,,0.039106400000000006,0.1311384,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T15:53:05.828384+00:00
pydata__xarray-3677,qwen3.7-plus,default,True,0.06760601599999999,864824,10736,53,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,qwen3.7-plus,,0.06760601599999999,0.29048576,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T16:03:36.425857+00:00
pydata__xarray-3677,zai-glm-5.2,default,True,0.07485874000000001,221505,5414,20,aedcc8be869c0989ab1bc9f13b1014224ed8a31d84cf96b2d9b3587f8e38847c,glm-5.2,,0.07485874000000001,0.33392859999999996,False,sha256:3c3216130f2652514e1860ab6dfbf9ded3aaa651f6c5c0466a73cfb60ca64c02,2026-07-16T16:03:01.064337+00:00
pydata__xarray-4356,deepseek-v4-flash,default,True,0.0089780544,725920,18204,44,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,deepseek-v4-flash,,0.0089780544,0.10672592,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-17T11:50:23.740370+00:00
pydata__xarray-4356,deepseek-v4-flash,max,True,0.004288020799999999,291042,8530,31,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.004288020799999999,0.043134280000000004,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:32:03.402018+00:00
pydata__xarray-4356,gpt-5-mini,high,True,0.04975265000000001,298177,18377,20,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.04975265000000001,0.11129825000000002,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:38:12.607978+00:00
pydata__xarray-4356,gpt-5-mini,medium,True,0.01644475,63147,5585,10,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.01644475,0.026956749999999998,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:33:53.538180+00:00
pydata__xarray-4356,kimi-k2.5,think,True,0.14796320000000002,718872,18656,39,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.14796320000000002,0.4872912,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:42:00.658059+00:00
pydata__xarray-4356,kimi-k3,max,True,0.6094746000000002,660796,20539,32,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.6094746000000002,2.2904730000000004,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:54:41.035136+00:00
pydata__xarray-4356,qwen3.7-plus,think,True,0.08809062399999999,930208,17680,48,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.08809062399999999,0.32029696,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:39:11.215652+00:00
pydata__xarray-4356,zai-glm-5.2,nothink,True,0.8733143000000001,2984372,66818,75,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.8733143000000001,4.472119999999999,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T18:02:41.265952+00:00
pydata__xarray-4356,zai-glm-5.2,think,True,0.32849936,944669,24563,44,731fa8e218156bb8c65c557b1287e5a2facdae8acfbf2b9f6c3cbfba55f1ac6d,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.32849936,1.4306138,False,sha256:3ac6ea67e0b366a6c8899a957cfbc47bf615b23dab6dd61d739bb661eb30a468,2026-07-18T17:46:59.386034+00:00
pydata__xarray-4629,deepseek-v4-flash,high,True,0.0014118944,48546,2157,11,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0014118944,0.0074004000000000006,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:52:42.837988+00:00
pydata__xarray-4629,gpt-5-mini,medium,True,0.008724599999999999,96980,1787,12,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.008724599999999999,0.027819,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:53:43.832899+00:00
